player.key,player.firstName,player.lastName,player.avatar,player.transferDate,player.transferRating,player.highSchoolRating,player.rating,player.starRating,player.transferRank,player.highSchoolRank,player.rank,player.rankTrend,player.institutionStatus,player.position,player.positionKey,player.eligibility.type,player.eligibility.years,player.stateRank,player.status,player.statusDate,player.transfer.source.institution,player.transfer.source.institutionKey,player.transfer.source.logo,player.transfer.source.defaultAsset,player.transfer.source.alternateAsset,player.transfer.source.lightAsset,player.transfer.source.institutionRootPath,player.transfer.destination,player.positionGroupKey,player.positionGroupName,player.positionRank,player.lastUpdateDate,player.transferCommitDateTime,player.weight,player.height,player.playerProfileUrl,player.startDate,player.endDate
46127613,Nick,Pringle,https://s3media.247sports.com/Uploads/Assets/939/716/12716939.jpg,2025-03-24T20:00:00Z,0.93,0.88,0.93,4,128,225.0,128,1.0,T,C,35,Immediate,1.0,1,Enrolled,0,South Carolina,24105,0,https://s3media.247sports.com/Uploads/Assets/574/543/12543574.png,0,https://s3media.247sports.com/Uploads/Assets/574/543/12543574.png,/college/south-carolina,"[{'percentage': 100, 'transferred': True, 'institution': 'Arkansas', 'institutionKey': 24097, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/672/698/9698672.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/185/617/12617185.png', 'institutionRootPath': '/college/arkansas'}]",11,Center,16,2025-04-15T19:40:12Z,2025-04-15T19:39:00Z,220,6-10,https://247sports.com/player/nick-pringle-46127613/college-317462,0,0
46117860,Mike,Nwoko,https://s3media.247sports.com/Uploads/Assets/725/716/12716725.jpg,2025-03-27T17:38:00Z,0.93,0.9,0.93,4,129,111.0,129,0.0,T,C,35,Immediate,0.0,2,Enrolled,0,Mississippi State,24104,0,https://s3media.247sports.com/Uploads/Assets/501/617/12617501.png,0,https://s3media.247sports.com/Uploads/Assets/501/617/12617501.png,/college/mississippi-state,"[{'percentage': None, 'transferred': True, 'institution': 'LSU', 'institutionKey': 24102, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/869/32/8032869.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/499/617/12617499.png', 'institutionRootPath': '/college/lsu'}]",11,Center,17,2025-03-31T17:52:14Z,2025-03-31T17:52:00Z,245,6-10,https://247sports.com/player/mike-nwoko-46117860/college-323084,0,0
46109909,Solomon,Washington,https://s3media.247sports.com/Uploads/Assets/161/730/12730161.jpg,2025-04-03T19:31:00Z,0.93,0.89,0.93,4,130,162.0,130,1.0,T,SF,33,Immediate,0.0,7,Enrolled,0,Texas A&M,24029,0,https://s3media.247sports.com/Uploads/Assets/385/617/12617385.png,0,https://s3media.247sports.com/Uploads/Assets/385/617/12617385.png,/college/texas-am,"[{'percentage': None, 'transferred': True, 'institution': 'Maryland', 'institutionKey': 24012, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/920/639/9639920.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/379/617/12617379.png', 'institutionRootPath': '/college/maryland'}]",10,Forward,24,2025-04-08T17:45:40Z,2025-04-06T17:45:00Z,220,6-7,https://247sports.com/player/solomon-washington-46109909/college-288465,0,0
46116206,Kevin,Overton,https://s3media.247sports.com/Uploads/Assets/807/41/13041807.jpeg,2025-04-14T14:11:00Z,0.93,0.85,0.93,4,131,298.0,131,1.0,T,SG,32,Immediate,0.0,8,Enrolled,0,Texas Tech,24030,0,https://s3media.247sports.com/Uploads/Assets/33/543/12543033.png,0,https://s3media.247sports.com/Uploads/Assets/33/543/12543033.png,/college/texas-tech,"[{'percentage': None, 'transferred': True, 'institution': 'Auburn', 'institutionKey': 24098, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/523/543/12543523.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/538/543/12543538.png', 'institutionRootPath': '/college/auburn'}]",9,Guard,31,2025-04-17T21:08:00Z,2025-04-17T21:07:00Z,200,6-5,https://247sports.com/player/kevin-overton-46116206/college-323024,0,0
46103234,Terrance,Arceneaux,https://s3media.247sports.com/Uploads/Assets/731/141/12141731.jpeg,2025-04-10T18:13:00Z,0.93,0.97,0.93,4,132,31.0,132,0.0,T,SF,33,Immediate,3.0,9,Enrolled,0,Houston,24051,0,https://s3media.247sports.com/Uploads/Assets/983/542/12542983.png,0,https://s3media.247sports.com/Uploads/Assets/983/542/12542983.png,/college/houston,"[{'percentage': 100, 'transferred': True, 'institution': 'NC State', 'institutionKey': 24015, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/728/975/7975728.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/728/975/7975728.png', 'institutionRootPath': '/college/north-carolina-state'}]",10,Forward,25,2025-04-25T18:01:41Z,2025-04-25T18:01:00Z,205,6-6,https://247sports.com/player/terrance-arceneaux-46103234/college-288617,0,0
46148363,Michael,Ajayi,https://s3media.247sports.com/Uploads/Assets/270/702/12702270.jpg,2025-03-27T18:33:00Z,0.93,0.0,0.93,4,133,0.0,133,0.0,T,SF,33,Immediate,0.0,3,Enrolled,0,Gonzaga,24317,0,https://s3media.247sports.com/Uploads/Assets/850/825/7825850.png,0,https://s3media.247sports.com/Uploads/Assets/850/825/7825850.png,/college/gonzaga,"[{'percentage': None, 'transferred': True, 'institution': 'Butler', 'institutionKey': 24214, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/937/546/12546937.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/937/546/12546937.png', 'institutionRootPath': '/college/butler'}]",10,Forward,26,2025-04-07T14:58:19Z,2025-04-07T14:57:00Z,228,6-7,https://247sports.com/player/michael-ajayi-46148363/college-323483,0,0
46131421,Blake,Buchanan,https://s3media.247sports.com/Uploads/Assets/490/3/12003490.png,2025-03-19T02:06:00Z,0.93,0.92,0.93,4,134,82.0,134,0.0,T,C,35,Immediate,0.0,4,Enrolled,0,Virginia,24016,0,https://s3media.247sports.com/Uploads/Assets/798/579/13579798.png,0,https://s3media.247sports.com/Uploads/Assets/798/579/13579798.png,/college/virginia,"[{'percentage': None, 'transferred': True, 'institution': 'Iowa State', 'institutionKey': 24021, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/990/542/12542990.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/990/542/12542990.png', 'institutionRootPath': '/college/iowa-state'}]",11,Center,18,2025-03-30T19:22:08Z,2025-03-30T19:22:00Z,215,6-11,https://247sports.com/player/blake-buchanan-46131421/college-302752,0,0
46127481,Rakease,Passmore,https://s3media.247sports.com/Uploads/Assets/523/720/12720523.jpg,2025-03-31T01:25:00Z,0.93,0.93,0.93,4,135,50.0,135,0.0,T,SG,32,Immediate,0.0,5,Enrolled,0,Kansas,24022,0,https://s3media.247sports.com/Uploads/Assets/993/542/12542993.png,0,https://s3media.247sports.com/Uploads/Assets/993/542/12542993.png,/college/kansas,"[{'percentage': None, 'transferred': True, 'institution': 'Maryland', 'institutionKey': 24012, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/920/639/9639920.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/379/617/12617379.png', 'institutionRootPath': '/college/maryland'}]",9,Guard,32,2025-05-23T20:23:29Z,2025-05-23T20:23:00Z,185,6-5,https://247sports.com/player/rakease-passmore-46127481/college-315769,0,0
46097292,Pryce,Sandfort,https://s3media.247sports.com/Uploads/Assets/705/985/12985705.jpeg,2025-03-17T18:13:00Z,0.92,0.91,0.92,4,136,99.0,136,0.0,T,CG,36,Immediate,0.0,4,Enrolled,0,Iowa,24041,0,https://s3media.247sports.com/Uploads/Assets/226/617/12617226.png,0,https://s3media.247sports.com/Uploads/Assets/77/543/12543077.png,/college/iowa,"[{'percentage': None, 'transferred': True, 'institution': 'Nebraska', 'institutionKey': 24025, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/974/544/12544974.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/257/617/12617257.png', 'institutionRootPath': '/college/nebraska'}]",9,Guard,15,2025-04-04T15:55:29Z,2025-04-04T15:55:00Z,210,6-7,https://247sports.com/player/pryce-sandfort-46097292/college-298119,0,0
46114389,Sebastian,Mack,https://s3media.247sports.com/Uploads/Assets/544/27/12027544.jpeg,2025-03-29T22:31:00Z,0.92,0.93,0.92,4,137,66.0,137,0.0,T,SG,32,Immediate,0.0,11,Enrolled,0,UCLA,24093,0,https://s3media.247sports.com/Uploads/Assets/339/617/12617339.png,0,https://s3media.247sports.com/Uploads/Assets/339/617/12617339.png,/college/ucla,"[{'percentage': None, 'transferred': True, 'institution': 'Missouri', 'institutionKey': 24024, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/741/542/12542741.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/741/542/12542741.png', 'institutionRootPath': '/college/missouri'}]",9,Guard,33,2025-04-07T13:11:51Z,2025-04-07T13:11:00Z,200,6-3,https://247sports.com/player/sebastian-mack-46114389/college-301356,0,0
46110259,Donovan,Atwell,https://s3media.247sports.com/Uploads/Assets/823/985/12985823.jpeg,2025-03-17T19:16:00Z,0.92,0.81,0.92,4,138,365.0,138,1.0,T,SG,32,Immediate,0.0,6,Enrolled,0,UNC Greensboro,24352,0,https://s3media.247sports.com/Uploads/Assets/792/551/12551792.png,0,https://s3media.247sports.com/Uploads/Assets/792/551/12551792.png,/college/uncg,"[{'percentage': None, 'transferred': True, 'institution': 'Texas Tech', 'institutionKey': 24030, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/33/543/12543033.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/33/543/12543033.png', 'institutionRootPath': '/college/texas-tech'}]",9,Guard,34,2025-04-14T12:26:53Z,2025-04-13T12:26:00Z,190,6-5,https://247sports.com/player/donovan-atwell-46110259/college-304881,0,0
46116212,Jarin,Stevenson,https://s3media.247sports.com/Uploads/Assets/867/612/12612867.jpeg,2025-04-09T17:48:00Z,0.92,0.94,0.92,4,139,50.0,139,0.0,T,PF,34,Immediate,0.0,8,Enrolled,0,Alabama,24096,0,https://s3media.247sports.com/Uploads/Assets/88/543/12543088.png,0,https://s3media.247sports.com/Uploads/Assets/279/553/12553279.png,/college/alabama,"[{'percentage': None, 'transferred': True, 'institution': 'North Carolina', 'institutionKey': 24014, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/602/120/8120602.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/832/616/12616832.png', 'institutionRootPath': '/college/north-carolina'}]",10,Forward,22,2025-04-14T02:14:34Z,2025-04-14T02:14:00Z,215,6-11,https://247sports.com/player/jarin-stevenson-46116212/college-300733,0,0
46110670,Jahki,Howard,https://s3media.247sports.com/Uploads/Assets/260/716/12716260.jpg,2025-04-09T17:55:00Z,0.92,0.93,0.92,4,140,62.0,140,0.0,T,SF,33,Immediate,0.0,9,Enrolled,0,Auburn,24098,0,https://s3media.247sports.com/Uploads/Assets/523/543/12543523.png,0,https://s3media.247sports.com/Uploads/Assets/538/543/12543538.png,/college/auburn,"[{'percentage': None, 'transferred': True, 'institution': 'Utah', 'institutionKey': 24085, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/35/543/12543035.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/35/543/12543035.png', 'institutionRootPath': '/college/utah'}]",10,Forward,27,2025-04-21T15:39:26Z,2025-04-17T14:38:00Z,185,6-6,https://247sports.com/player/jahki-howard-46110670/college-323052,0,0
46054948,Dishon,Jackson,https://s3media.247sports.com/Uploads/Assets/421/720/12720421.jpg,2025-03-25T00:39:00Z,0.92,0.9,0.92,4,141,165.0,141,0.0,T,C,35,Immediate,1.0,5,Enrolled,0,Iowa State,24021,0,https://s3media.247sports.com/Uploads/Assets/990/542/12542990.png,0,https://s3media.247sports.com/Uploads/Assets/990/542/12542990.png,/college/iowa-state,"[{'percentage': None, 'transferred': True, 'institution': 'Pittsburgh', 'institutionKey': 24034, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/891/542/12542891.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/714/953/12953714.png', 'institutionRootPath': '/college/pittsburgh'}]",11,Center,19,2025-04-05T19:57:29Z,2025-04-05T01:56:00Z,274,6-11,https://247sports.com/player/dishon-jackson-46054948/college-322993,0,0
46102399,Ven-Allen,Lubin,https://s3media.247sports.com/Uploads/Assets/631/644/12644631.png,2025-04-21T16:02:00Z,0.92,0.9,0.92,4,142,109.0,142,0.0,T,PF,34,Immediate,0.0,7,Enrolled,0,North Carolina,24014,0,https://s3media.247sports.com/Uploads/Assets/602/120/8120602.png,0,https://s3media.247sports.com/Uploads/Assets/832/616/12616832.png,/college/north-carolina,"[{'percentage': 100, 'transferred': True, 'institution': 'NC State', 'institutionKey': 24015, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/728/975/7975728.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/728/975/7975728.png', 'institutionRootPath': '/college/north-carolina-state'}]",10,Forward,23,2025-06-01T19:59:47Z,0,230,6-8,https://247sports.com/player/ven-allen-lubin-46102399/college-322395,0,0
46102477,Riley,Kugel,https://s3media.247sports.com/Uploads/Assets/699/716/12716699.jpg,2025-04-02T14:51:00Z,0.92,0.95,0.92,4,143,56.0,143,0.0,T,SG,32,Immediate,0.0,3,Enrolled,0,Mississippi State,24104,0,https://s3media.247sports.com/Uploads/Assets/501/617/12617501.png,0,https://s3media.247sports.com/Uploads/Assets/501/617/12617501.png,/college/mississippi-state,"[{'percentage': None, 'transferred': True, 'institution': 'UCF', 'institutionKey': 24060, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/854/188/13188854.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/854/188/13188854.png', 'institutionRootPath': '/college/central-florida'}]",9,Guard,35,2025-04-05T19:54:53Z,2025-04-05T16:30:00Z,210,6-5,https://247sports.com/player/riley-kugel-46102477/college-323082,0,0
46118168,Lathan,Sommerville,https://s3media.247sports.com/Uploads/Assets/76/719/12719076.jpg,2025-03-25T17:11:00Z,0.92,0.89,0.92,4,144,119.0,144,1.0,T,C,35,Immediate,0.0,4,Enrolled,0,Rutgers,24035,0,https://s3media.247sports.com/Uploads/Assets/224/525/12525224.png,0,https://s3media.247sports.com/Uploads/Assets/248/617/12617248.png,/college/rutgers,"[{'percentage': None, 'transferred': True, 'institution': 'Washington', 'institutionKey': 24094, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/560/560/12560560.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/560/560/12560560.png', 'institutionRootPath': '/college/washington'}]",11,Center,20,2025-04-01T17:44:19Z,2025-04-01T17:38:00Z,275,6-10,https://247sports.com/player/lathan-sommerville-46118168/college-322766,0,0
46149302,Lassina,Traore,https://s3media.247sports.com/Uploads/Assets/77/709/12709077.jpg,2025-04-03T14:00:00Z,0.92,0.0,0.92,4,145,0.0,145,0.0,T,C,35,Immediate,0.0,7,Enrolled,0,Xavier,24316,0,https://s3media.247sports.com/Uploads/Assets/994/546/12546994.png,0,https://s3media.247sports.com/Uploads/Assets/994/546/12546994.png,/college/xavier,"[{'percentage': None, 'transferred': True, 'institution': 'Texas', 'institutionKey': 24028, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/487/456/8456487.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/776/616/12616776.png', 'institutionRootPath': '/college/texas'}]",11,Center,21,2025-04-14T15:35:57Z,2025-04-14T15:35:00Z,245,6-10,https://247sports.com/player/lassina-traore-46149302/college-323278,0,0
46129656,Mekhi,Mason,https://s3media.247sports.com/Uploads/Assets/260/345/12345260.png,2025-03-31T15:59:00Z,0.92,0.89,0.92,4,146,186.0,146,1.0,T,SG,32,Immediate,0.0,4,Enrolled,0,Washington,24094,0,https://s3media.247sports.com/Uploads/Assets/560/560/12560560.png,0,https://s3media.247sports.com/Uploads/Assets/560/560/12560560.png,/college/washington,"[{'percentage': None, 'transferred': True, 'institution': 'Wake Forest', 'institutionKey': 24018, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/304/457/9457304.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/304/457/9457304.png', 'institutionRootPath': '/college/wake-forest'}]",9,Guard,36,2025-04-16T18:15:36Z,2025-04-16T18:15:00Z,195,6-5,https://247sports.com/player/mekhi-mason-46129656/college-323316,0,0
46135996,Baba,Miller,https://s3media.247sports.com/Uploads/Assets/905/723/12723905.jpg,2025-04-22T14:02:00Z,0.92,0.95,0.92,4,147,49.0,147,0.0,T,C,35,Immediate,0.0,13,Enrolled,0,Florida Atlantic,24110,0,https://s3media.247sports.com/Uploads/Assets/305/544/12544305.png,0,https://s3media.247sports.com/Uploads/Assets/305/544/12544305.png,/college/florida-atlantic,"[{'percentage': None, 'transferred': True, 'institution': 'Cincinnati', 'institutionKey': 24031, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/974/542/12542974.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/975/542/12542975.png', 'institutionRootPath': '/college/cincinnati'}]",11,Center,22,2025-05-15T20:46:22Z,2025-05-15T20:46:00Z,215,6-11,https://247sports.com/player/baba-miller-46135996/college-323409,0,0
46136256,Devon,Pryor,https://s3media.247sports.com/Uploads/Assets/47/3/12003047.jpeg,2025-03-26T19:16:00Z,0.92,0.88,0.92,4,148,214.0,148,1.0,T,SF,33,Immediate,0.0,10,Enrolled,0,Texas,24028,0,https://s3media.247sports.com/Uploads/Assets/487/456/8456487.png,0,https://s3media.247sports.com/Uploads/Assets/776/616/12616776.png,/college/texas,"[{'percentage': None, 'transferred': True, 'institution': 'Oregon', 'institutionKey': 24090, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/56/543/12543056.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/1/553/12553001.png', 'institutionRootPath': '/college/oregon'}]",10,Forward,28,2025-04-09T18:24:05Z,2025-03-29T18:23:00Z,180,6-7,https://247sports.com/player/devon-pryor-46136256/college-302676,0,0
46117936,Bryson,Tucker,https://s3media.247sports.com/Uploads/Assets/371/718/12718371.jpg,2025-03-28T17:45:00Z,0.92,0.96,0.92,4,149,30.0,149,0.0,T,SF,33,Immediate,0.0,9,Enrolled,0,Indiana,24040,0,https://s3media.247sports.com/Uploads/Assets/345/617/12617345.png,0,https://s3media.247sports.com/Uploads/Assets/345/617/12617345.png,/college/indiana,"[{'percentage': None, 'transferred': True, 'institution': 'Washington', 'institutionKey': 24094, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/560/560/12560560.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/560/560/12560560.png', 'institutionRootPath': '/college/washington'}]",10,Forward,29,2025-04-20T13:56:39Z,2025-04-19T11:55:00Z,207,6-7,https://247sports.com/player/bryson-tucker-46117936/college-323135,0,0
46112061,Ezra,Ausar,https://s3media.247sports.com/Uploads/Assets/840/720/12720840.jpg,2025-04-05T17:46:00Z,0.92,0.88,0.92,4,150,214.0,150,1.0,T,PF,34,Immediate,0.0,2,Enrolled,0,Utah,24085,0,https://s3media.247sports.com/Uploads/Assets/35/543/12543035.png,0,https://s3media.247sports.com/Uploads/Assets/35/543/12543035.png,/college/utah,"[{'percentage': None, 'transferred': True, 'institution': 'USC', 'institutionKey': 24257, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/512/617/12617512.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/630/114/8114630.png', 'institutionRootPath': '/college/usc'}]",10,Forward,24,2025-04-18T21:42:53Z,2025-04-18T21:42:00Z,238,6-8,https://247sports.com/player/ezra-ausar-46112061/college-324090,0,0
46076626,Duncan,Powell,https://s3media.247sports.com/Uploads/Assets/608/709/12709608.jpg,2025-03-31T13:01:00Z,0.92,0.84,0.92,4,151,374.0,151,1.0,T,PF,34,Immediate,2.0,4,Enrolled,0,Georgia Tech,24011,0,https://s3media.247sports.com/Uploads/Assets/603/471/12471603.png,0,https://s3media.247sports.com/Uploads/Assets/603/471/12471603.png,/college/georgia-tech,"[{'percentage': None, 'transferred': True, 'institution': 'Providence', 'institutionKey': 24308, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/886/698/9698886.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/886/698/9698886.png', 'institutionRootPath': '/college/providence'}]",10,Forward,25,2025-04-21T17:17:10Z,2025-04-21T17:16:00Z,235,6-8,https://247sports.com/player/duncan-powell-46076626/college-316929,0,0
46050181,Doctor,Bradley,https://s3media.247sports.com/Uploads/Assets/397/1/13001397.png,2025-03-24T15:04:00Z,0.92,0.0,0.92,4,152,0.0,152,0.0,T,PF,34,Immediate,0.0,3,Committed,0,Arkansas-Pine Bluff,24243,0,https://s3media.247sports.com/Uploads/Assets/454/550/12550454.png,0,https://s3media.247sports.com/Uploads/Assets/454/550/12550454.png,/college/arkansas-pine-bluff,"[{'percentage': None, 'transferred': True, 'institution': 'Bethune-Cookman', 'institutionKey': 24171, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/159/550/12550159.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/159/550/12550159.png', 'institutionRootPath': '/college/bethune-cookman'}]",10,Forward,26,2025-05-20T01:30:39Z,2025-05-17T01:30:00Z,210,6-8,https://247sports.com/player/doctor-bradley-46050181/college-334673,0,0
46058444,Langston,Love,https://s3media.247sports.com/Uploads/Assets/860/344/12344860.jpg,2025-03-24T19:11:00Z,0.92,0.97,0.92,4,153,38.0,153,0.0,T,SG,32,Immediate,2.0,11,Enrolled,0,Baylor,24019,0,https://s3media.247sports.com/Uploads/Assets/935/542/12542935.png,0,https://s3media.247sports.com/Uploads/Assets/199/617/12617199.png,/college/baylor,"[{'percentage': None, 'transferred': True, 'institution': 'Georgetown', 'institutionKey': 24210, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/952/546/12546952.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/952/546/12546952.png', 'institutionRootPath': '/college/georgetown'}]",9,Guard,37,2025-04-02T17:39:18Z,2025-04-02T17:38:00Z,210,6-5,https://247sports.com/player/langston-love-46058444/college-267241,0,0
46125403,Jonathan,Powell,https://s3media.247sports.com/Uploads/Assets/701/985/12985701.jpeg,2025-03-17T18:11:00Z,0.92,0.88,0.92,4,154,165.0,154,1.0,T,SG,32,Immediate,0.0,3,Enrolled,0,West Virginia,24038,0,https://s3media.247sports.com/Uploads/Assets/39/543/12543039.png,0,https://s3media.247sports.com/Uploads/Assets/41/543/12543041.png,/college/west-virginia,"[{'percentage': 100, 'transferred': True, 'institution': 'North Carolina', 'institutionKey': 24014, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/602/120/8120602.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/832/616/12616832.png', 'institutionRootPath': '/college/north-carolina'}]",9,Guard,38,2025-04-02T02:09:16Z,2025-04-02T02:09:00Z,191,6-6,https://247sports.com/player/jonathan-powell-46125403/college-323031,0,0
46097636,Jayden,Pierre,https://s3media.247sports.com/Uploads/Assets/687/707/12707687.jpg,2025-03-24T19:26:00Z,0.92,0.89,0.92,4,155,143.0,155,1.0,T,PG,31,Immediate,0.0,3,Enrolled,0,Providence,24308,0,https://s3media.247sports.com/Uploads/Assets/886/698/9698886.png,0,https://s3media.247sports.com/Uploads/Assets/886/698/9698886.png,/college/providence,"[{'percentage': 100, 'transferred': False, 'institution': 'Seattle', 'institutionKey': 24898, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/753/649/4649753.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/644/827/7827644.png', 'institutionRootPath': '/college/seattle'}, {'percentage': None, 'transferred': True, 'institution': 'TCU', 'institutionKey': 24083, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/29/543/12543029.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/175/617/12617175.png', 'institutionRootPath': '/college/tcu'}]",9,Guard,25,2025-04-07T19:26:50Z,2025-04-06T19:26:00Z,185,6-2,https://247sports.com/player/jayden-pierre-46097636/college-288672,0,0
46135536,Anthony,Robinson,https://s3media.247sports.com/Uploads/Assets/449/0/13000449.jpg,2025-03-24T21:41:00Z,0.92,0.84,0.92,4,156,321.0,156,1.0,T,C,35,Immediate,4.0,5,Enrolled,0,Virginia,24016,0,https://s3media.247sports.com/Uploads/Assets/798/579/13579798.png,0,https://s3media.247sports.com/Uploads/Assets/798/579/13579798.png,/college/virginia,"[{'percentage': None, 'transferred': True, 'institution': 'Xavier', 'institutionKey': 24316, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/994/546/12546994.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/994/546/12546994.png', 'institutionRootPath': '/college/xavier'}]",11,Center,23,2025-04-04T21:07:22Z,2025-04-04T21:07:00Z,250,6-10,https://247sports.com/player/anthony-robinson-46135536/college-302753,0,0
46058970,Frankie,Collins,https://s3media.247sports.com/Uploads/Assets/731/720/12720731.jpg,2025-03-24T13:38:00Z,0.92,0.95,0.92,4,157,53.0,157,0.0,T,PG,31,Immediate,0.0,12,Enrolled,0,TCU,24083,0,https://s3media.247sports.com/Uploads/Assets/29/543/12543029.png,0,https://s3media.247sports.com/Uploads/Assets/175/617/12617175.png,/college/tcu,"[{'percentage': 100, 'transferred': True, 'institution': 'Vanderbilt', 'institutionKey': 24107, 'logo': None, 'defaultAsset': 'https://s3media.247sports.com/Uploads/Assets/755/81/11081755.png', 'alternateAsset': None, 'lightAsset': 'https://s3media.247sports.com/Uploads/Assets/758/81/11081758.png', 'institutionRootPath': '/college/vanderbilt'}]",9,Guard,26,2025-04-10T16:04:52Z,2025-04-10T16:04:00Z,200,6-2,https://247sports.com/player/frankie-collins-46058970/college-323018,0,0
