barttorvik_year,row_number,player_name,raw_team_1,raw_team_2,raw_flag,page_title,source_url,scraped_at_utc
2020,450,Mahamadou Kaba-Camara,Cal St. Northridge,Missouri S&T,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,451,Noah Kamba,Murray St.,Saint Peter's,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,452,James Karnik,Lehigh,Boston College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,453,Dave Kasanganay,Navy,East Carolina,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,454,Edgars Kaufmanis,Texas A&M Corpus Chris,Bemidji St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,455,Greyson Kelley,Shaw,Youngstown St.,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,456,Rich Kelly,Quinnipiac,Boston College,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,457,Jakoby Kemp,IUPUI,,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,458,Zach Kent,Tennessee,Delaware St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,459,Connor Kern,The Citadel,Virginia State,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,460,Anto Keshgegian,Temple,Drexel,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,461,Justin Kier,George Mason,Georgia,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,462,Mayan Kiir,South Florida,New Mexico St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,463,Jake Killingsworth,Columbia,UC San Diego,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,464,Elias King,Mississippi St.,Middle Tennessee,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,465,Jaeden King,Western Illinois,Tiffin,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,466,Jalen King,Eastern Michigan,Saint Leo,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,467,Tavon King,North Alabama,,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,468,Peter Kiss,Rutgers,Bryant,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,469,Maks Klanjscek,UMKC,Salt Lake Community College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,470,Brandon Knapper,West Virginia,Eastern Kentucky,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,471,Chris Knight,Dartmouth,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,472,Ladarius Knight,Campbell,Tallahassee Community College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,473,Chereef Knox,Saint Joseph's,Coppin St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,474,Danny Kolp,Northwood,Western Michigan,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,475,Daylen Kountz,Colorado,Northern Colorado,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,476,Hayden Koval,Central Arkansas,UNC Greensboro,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,477,Lucas Kroft,Ball St.,Western Texas College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,478,Adili Kuerban,Kennesaw St.,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,479,Gatdoar Kueth,Northwestern St.,Non-DI,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,480,Larry Kuimi,Tennessee Tech,Jackson St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,481,Rade Kukobat,Eastern Illinois,Georgetown College,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,482,Adam Kunkel,Belmont,Xavier,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,483,Bul Kuol,Cal Baptist,Detroit,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,484,Alperen Kurnaz,Denver,Lynn,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,485,Agah Kizilkaya,Maine,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,486,Noah Lack,Santa Clara,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,487,Trevor Lakes,Indianapolis,Nebraska,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,488,Arkel Lamar,UMBC,Manhattan,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,489,Trevion Lamar,Georgia Southern,UT Permian Basin,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,490,Joseph Lanzi,Denver,College of Charleston,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,491,Jordan Lathon,UTEP,Milwaukee,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,492,Miles Latimer,Stony Brook,Bucknell,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,493,Mustafa Lawrence,Fresno St.,Norfolk St.,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,494,Josh LeBlanc,Georgetown,LSU,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,495,Alonde LeGrand,Detroit,North Florida,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,496,Duncan LeXander,Charleston Southern,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,497,Greg Lee,Cal St. Bakersfield,Western Michigan,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,498,Ian Lee,Howard,Newman,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,499,Kurk Lee,Drexel,Alcorn St.,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,500,Brandon Leftwich,Mount St. Mary's,George Washington,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,501,Colby Leifson,BYU,Utah Valley,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,502,Auston Leslie,Southern Miss,Alabama Huntsville,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,503,Jax Levitch,UNC Asheville,Evansville,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,504,Danny Lewis,Kennesaw St.,Life University,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,505,Terrence Lewis,Iowa St.,South Alabama,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,506,Josh Linder,Georgia St.,Tennessee St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,507,Ricky Lindo Jr.,Maryland,George Washington,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,508,Marten Linssen,UNC Wilmington,Saint Louis,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,509,Jakolby Long,Southern Utah,Southern Illinois,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,510,Mekhi Long,Rhode Island,Old Dominion,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,511,Parker Long,Maryville,Southeast Missouri St.,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,512,Jaizec Lottie,Little Rock,Flagler,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,513,Daniel Love,Mercer,Eckerd,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,514,Kijana Love,New Hampshire,St. Edward's,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,515,James Love III,Kansas St.,Eastern Michigan,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,516,Chris Lovisolo,Holy Cross,Union College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,517,Drew Lowder,Holy Cross,Eastern Michigan,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,518,Kyle Lukasiewicz,Colorado St.,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,519,Jordan Lyons,Mississippi Valley St.,Simon Fraser,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,520,B.J. Mack,South Florida,Wofford,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,521,Cam Mack,Nebraska,Prairie View A&M,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,522,Sam Mack,Southern,,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,523,Tray Maddox Jr.,Oakland,Cal St. Fullerton,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,524,Majur Majak,Saint Peter's,New Haven,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,525,Tino Malnati,Northwestern,,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,526,Michael Manning Jr.,Wofford,,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,527,Goanar Mar,George Mason,Northern Iowa,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,528,Kevin Marfo,Quinnipiac,Texas A&M,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,529,KJ Marshall,Pittsburgh,Garden City Community College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,530,Nigel Marshall,Coppin St.,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,531,Chaylyn Martin,Sacred Heart,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,532,Chris Martin,Presbyterian,Clark Atlanta,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,533,Malik Martin,Charlotte,Rhode Island,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,534,Treavon Martin,SIU Edwardsville,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,535,Tyeshon Martin,Indiana St.,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,536,Tyrese Martin,Rhode Island,Connecticut,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,537,Zane Martin,New Mexico,Towson,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,538,Jhery Matos,Dayton,Charlotte,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,539,J.J. Matthews,Arkansas St.,Norfolk St.,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,540,Tayler Mattos,Bowling Green,New Hampshire,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,541,George Mawanda-Kalema,Brown,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,542,B.J. Maxwell,Detroit,St. Edward's,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,543,Luka Maziashvili,UMass Lowell,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,544,Justin Mazzulla,George Washington,Vermont,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,545,Richardson Maitre,Florida Atlantic,Samford,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,546,Courvoisier McCauley,Lincoln Memorial,DePaul,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,547,Quan McCluney,College of Charleston,Queens (NC),,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,548,Mac McClung,Georgetown,Texas Tech,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,549,David McCoy,Southern Miss,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,550,Amari McCray,Pacific,Portland St.,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,551,Lapri McCray-Pace,Morgan St.,West Chester,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,552,DJ McDonald,UC Riverside,,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,553,Lorenzo McGhee,Nicholls St.,Non-DI,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,554,Owen McGlashan,Denver,Saint Anselm,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,555,Trey McGowens,Pittsburgh,Nebraska,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,556,Mario McKinney Jr.,Missouri,John A. Logan College,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,557,B.J. McLaurin,Chowan,UNC Asheville,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,558,Brendan Medley-Bacon,Coppin St.,VCU,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,559,CJ Melton,Presbyterian,West Alabama,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,560,Daniel Melvin,Tarleton St.,Clayton State,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,561,Joel Mensah,San Diego St.,James Madison,Yes,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2020,562,Corbin Merritt,Oklahoma,Austin Peay,,2020 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2020&xvalue=trans,2026-05-31T04:55:54.797554+00:00
