barttorvik_year,row_number,player_name,raw_team_1,raw_team_2,raw_flag,page_title,source_url,scraped_at_utc
2018,224,Jamar Ergas,Washington St.,South Plains College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,225,Josh Erickson,Idaho St.,Lane Community College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,226,Lars Espe,Montana,Barry,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,227,Danny Evans,Maine,Saint Anselm,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,228,Tre Evans,Fordham,Southwestern Oklahoma State,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,229,Ty'lik Evans,Savannah St.,USC Aiken,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,230,Eden Ewing,Purdue,Texas Southern,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,231,Keandre Fair,Coppin St.,New Mexico Military Institute,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,232,Ibrahim Famouke Doumbia,South Carolina,UCF,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,233,Jaron Faulds,Columbia,Michigan,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,234,Mason Faulkner,Northern Kentucky,Western Carolina,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,235,Isaiah Felder,Savannah St.,,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,236,Jeremiah Ferguson,Youngstown St.,Grand Valley State,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,237,Michael Finke,Illinois,Grand Canyon,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,238,Stefon Fisher,Stephen F. Austin,Trinity Valley Community College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,239,Keith Fisher III,San Jose St.,Illinois St.,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,240,Davonte Fitzgerald,Minnesota,Stephen F. Austin,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,241,Evan Fitzner,Saint Mary's,Indiana,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,242,Ferron Flavors Jr.,Fairfield,Cal Baptist,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,243,Koh Flippin,UC Riverside,Doane University,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,244,Philip Flory,Seton Hall,Albany,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,245,Joshua Floyd,Savannah St.,Charleston,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,246,Malachi Flynn,Washington St.,San Diego St.,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,247,Mike Fofana,Tennessee Martin,Henderson St.,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,248,Spencer Foley,Canisius,McNeese St.,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,249,Phoenix Ford,Richmond,Mississippi Gulf Coast,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,250,Khwan Fore,Richmond,Louisville,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,251,Makale Foreman,Chattanooga,Stony Brook,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,252,Andre Fox,High Point,South Alabama,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,253,Ian Fox,Cal St. Fullerton,,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,254,Blake Francis,Wagner,Richmond,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,255,Garrett Franken,North Dakota,Dordt College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,256,Nick Fullard,Virginia Tech,William Penn University,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,257,Devonte Fuller,Western Carolina,Miles,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,258,Khalil Fuller,North Texas,Cal State San Marcos,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,259,Brendon Ganaway,Southern,Kansas Wesleyan,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,260,A.J. Gareri,Ohio,Walsh,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,261,Jeff Garrett,Northern Kentucky,LSU Shreveport,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,262,Manny Gatkek,Sam Houston St.,Science & Arts Oklahoma,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,263,Chuck Gavin,Western Illinois,Chadron St.,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,264,Bryan Gee,Longwood,Young Harris,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,265,David Georgiev,Georgia Southern,South Georgia State College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,266,Stone Gettings,Cornell,Arizona,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,267,Grant Gibb,Eastern Washington,Linfield College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,268,Jalen Gibbs,Drake,Mount St. Mary's,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,269,Chris Gilbert,Oakland,Grand Valley State,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,270,Michael Gilmore,Florida Gulf Coast,VCU,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,271,Asante Gist,Eastern Kentucky,Iona,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,272,Jarrett Givens,Adams St.,Austin Peay,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,273,Chaz Glotta,Northern Colorado,Maryville,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,274,Landon Goesling,St. Edward's,Houston,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,275,Brandon Goldsmith,North Carolina Central,Tarleton State,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,276,Ryan Gomes,Mount St. Mary's,Houston Baptist,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,277,Elijah Gonzales,Saint Peter's,Western Oregon,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,278,Eron Gordon,Seton Hall,Valparaiso,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,279,Leston Gordon,New Mexico St.,Western New Mexico,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,280,Justin Gorham,Towson,Houston,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,281,Khalil Gracey,Morgan St.,Rochester College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,282,Austin Grandstaff,DePaul,Non-DI,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,283,Gabe Grant,Houston,Buffalo,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,284,Juwan Grant,Savannah St.,Shawnee St.,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,285,Ty Graves,Saint Louis,North Carolina Central,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,286,Juwan Gray,San Diego,Towson,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,287,Nick Greely,Campbell,West Liberty,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,288,Justice Green,Eastern Illinois,Cal State San Bernardino,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,289,Mason Green,Mercer,Georgia Highlands College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,290,Trevon Gross Jr.,Virginia,Monmouth,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,291,Khadim Gueye,South Carolina,Akron,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,292,Ndene Gueye,St. Bonaventure,Non-DI,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,293,Lasse Gummerus,Marist,Sheridan,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,294,August Haas,Milwaukee,St. Edward's,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,295,Ziga Habat,Hartford,Highland Community College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,296,Gabe Hadley,New Mexico St.,UC San Diego,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,297,Solomon Hainna,Evansville,Non-DI,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,298,Colin Hale,Texas A&M Corpus Chris,Harding,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,299,Darious Hall,Arkansas,DePaul,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,300,Josh Hall,Nevada,Missouri St.,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,301,Tate Hall,Indianapolis,Loyola Chicago,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,302,Jared Hamilton,Georgia Southern,Boston College,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,303,Owen Hamilton,Northern Illinois,Wisconsin,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,304,Zach Hankins,Ferris State,Xavier,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,305,Myles Hanson,Columbia,Xavier,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,306,Malik Hardy,Nova Southeastern,Florida Gulf Coast,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,307,Jared Harper,Fairfield,Dominican,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,308,Ronnie Harrell Jr.,Creighton,Denver,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,309,Blake Harris,Missouri,North Carolina St.,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,310,Jamir Harris,Minnesota,American,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,311,Jontray Harris,Oral Roberts,Non-DI,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,312,Terry Harris,Eastern Michigan,North Carolina A&T,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,313,Braun Hartfield,Youngstown St.,San Diego,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,314,Usman Haruna,East Carolina,Montana St.,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,315,Jay Harvey,FIU,South Dakota,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,316,Cavit Havsa,Fordham,Utah Valley,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,317,Byron Hawkins,Murray St.,Bryant,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,318,Devin Haygood,Youngstown St.,North Carolina A&T,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,319,Parker Hazen,Valparaiso,Daytona State College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,320,D.J. Heath,Canisius,Shelton State Community College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,321,Knox Hellums,Pepperdine,UTSA,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,322,Harrison Henderson,USC,Milwaukee,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,323,T.J. Henderson,IUPUI,Non-DI,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,324,Tyrell Henderson,Portland St.,Cal State San Bernardino,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,325,Lenell Henry,Northern Arizona,Panola College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,326,Kelvin Henry Jr.,McNeese St.,LSU Shreveport,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,327,Daron Henson,Utah St.,Salt Lake Community College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,328,Schnider Herard,Mississippi St.,Maryland,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,329,Mustapha Heron,Auburn,St. John's,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,330,Brent Hibbitts,Michigan,Grand Canyon,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,331,Alec Hickman,UC Riverside,East Los Angeles College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,332,Darius Hicks,North Carolina St.,Eastern Kentucky,,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,333,Perris Hicks,Fordham,Cal State San Marcos,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,334,Ryan Hiepler,Liberty,Dominican,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
2018,335,Deshaun Highler,UTEP,East Los Angeles College,Yes,2018 Transfer Portal Finder,https://barttorvik.com/playerstat.php?link=y&minGP=1&ocvalue=d1&minmin=0&erk=500&year=2018&xvalue=trans,2026-05-31T04:55:54.797554+00:00
